名前,年月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
山本将平,2021-12,JTサンダーズ広島,18,6,0,2,5,19,7,2,36.8,26.3,6,2,0,3,24,2,3,4,35,16,6,12,33.3,1.4,0.6,9.4,54.3
山本将平,2022-01,JTサンダーズ広島,18,9,17,1,26,99,37,6,37.4,31.3,13,6,3,5,90,2,17,20,147,66,33,44,46.2,1.42,0.19,3.1,56.1
山本将平,2022-02,JTサンダーズ広島,18,9,8,2,17,93,34,3,36.6,33.3,5,2,0,4,53,3,10,11,137,67,31,41,40.0,2.0,0.24,6.1,60.2
山本智大,2021-10,堺ブレイザーズ,20,16,7,5,23,0,0,0,,,0,0,0,0,0,0,0,0,89,48,23,0,,0.0,0.0,,66.9
山本智大,2021-11,堺ブレイザーズ,20,16,6,5,22,0,0,0,,,0,0,0,0,0,0,0,0,88,33,23,0,,0.0,0.0,,50.6
山本智大,2021-12,堺ブレイザーズ,20,4,4,1,8,0,0,0,,,0,0,0,0,0,0,0,0,32,16,8,0,,0.0,0.0,,62.5
山本智大,2022-01,堺ブレイザーズ,20,17,9,5,26,0,0,0,,,0,0,0,0,0,0,0,0,102,53,21,0,,0.0,0.0,,62.3
山本智大,2022-02,堺ブレイザーズ,20,2,6,0,8,0,0,0,,,0,0,0,0,0,0,0,0,21,14,5,0,,0.0,0.0,,78.6
山田大悟,2021-10,FC東京,11,7,18,0,12,24,14,2,58.3,50.0,0,0,0,1,21,1,5,5,3,0,1,16,,1.17,0.08,4.8,16.7
山田大悟,2021-11,FC東京,11,10,10,3,15,26,15,0,57.7,57.7,0,0,0,7,45,4,12,6,5,1,3,26,,1.0,0.47,5.6,50.0
山田大悟,2021-12,FC東京,11,4,4,1,8,19,9,0,47.4,47.4,0,0,0,1,30,2,6,2,5,1,1,12,,1.12,0.12,3.3,30.0
山田大悟,2022-01,FC東京,11,4,19,1,12,24,11,1,45.8,41.7,0,0,0,1,25,1,7,5,2,1,1,13,,0.92,0.08,2.0,75.0
山田大悟,2022-02,FC東京,11,6,2,2,2,4,3,0,75.0,75.0,0,0,0,4,8,0,3,3,0,0,0,7,,1.5,2.0,0.0,
山田滉太,2021-10,大分三好ヴァイセアドラー,10,6,16,1,22,98,39,10,39.8,29.6,20,8,1,5,95,10,30,38,148,64,38,54,40.0,1.77,0.23,12.6,56.1
山田滉太,2021-11,大分三好ヴァイセアドラー,10,3,17,1,20,105,47,10,44.8,35.2,21,11,2,3,73,3,24,27,139,66,29,53,52.4,2.35,0.15,5.1,57.9
山田滉太,2021-12,大分三好ヴァイセアドラー,10,3,6,0,9,48,24,5,50.0,39.6,12,6,4,0,41,4,16,18,71,30,3,28,50.0,2.67,0.0,11.0,44.4
山田滉太,2022-01,大分三好ヴァイセアドラー,10,11,21,3,24,137,68,10,49.6,42.3,29,19,2,6,110,11,28,34,138,68,27,85,65.5,2.83,0.25,11.4,59.1
山田滉太,2022-02,大分三好ヴァイセアドラー,10,2,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山田脩造,2021-10,ウルフドッグス名古屋,1,16,7,5,3,6,2,0,33.3,33.3,0,0,0,0,10,0,3,2,12,5,3,2,,0.67,0.0,-2.5,54.2
山田脩造,2021-11,ウルフドッグス名古屋,1,6,12,1,7,19,10,0,52.6,52.6,1,0,0,1,23,0,9,4,27,9,3,11,0.0,1.43,0.14,-5.4,38.9
山田脩造,2021-12,ウルフドッグス名古屋,1,6,3,2,1,2,0,0,0.0,0.0,0,0,0,0,2,0,0,1,0,0,0,0,,0.0,0.0,12.5,
山田脩造,2022-01,ウルフドッグス名古屋,1,10,7,2,1,0,0,0,,,0,0,0,0,1,0,1,0,3,3,0,0,,0.0,0.0,-25.0,100.0
山田脩造,2022-02,ウルフドッグス名古屋,1,12,4,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山田要平,2021-11,FC東京,4,0,6,0,5,2,2,0,100.0,100.0,0,0,0,0,6,0,0,1,0,0,0,2,,0.4,0.0,4.2,
山田要平,2021-12,FC東京,4,4,4,1,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
山近哲,2021-10,ウルフドッグス名古屋,2,16,7,5,9,15,9,0,60.0,60.0,0,0,0,5,28,0,6,6,9,3,4,14,,1.0,0.56,0.0,55.6
山近哲,2021-11,ウルフドッグス名古屋,2,8,10,2,12,23,8,2,34.8,26.1,0,0,0,3,34,2,2,14,2,1,0,13,,0.67,0.25,14.7,50.0
山近哲,2021-12,ウルフドッグス名古屋,2,6,3,2,6,10,6,0,60.0,60.0,0,0,0,1,19,2,3,5,0,0,0,9,,1.0,0.17,13.2,
山近哲,2022-01,ウルフドッグス名古屋,2,10,7,2,8,13,6,2,46.2,30.8,0,0,0,1,23,1,1,5,3,2,0,8,,0.75,0.12,8.7,66.7
山近哲,2022-02,ウルフドッグス名古屋,2,12,4,4,4,7,4,0,57.1,57.1,0,0,0,3,8,0,2,2,1,0,0,7,,1.0,0.75,0.0,0.0
峯村雄大,2021-10,東レアローズ,7,14,9,4,5,4,1,1,25.0,0.0,1,0,1,0,5,0,1,1,4,2,1,1,0.0,0.2,0.0,0.0,62.5
峯村雄大,2021-11,東レアローズ,7,17,4,5,10,0,0,0,,,0,0,0,0,16,0,1,2,0,0,0,0,,0.0,0.0,1.6,
峯村雄大,2022-01,東レアローズ,7,5,5,1,6,0,0,0,,,0,0,0,0,1,0,0,0,5,1,1,0,,0.0,0.0,0.0,30.0
川口喬,2021-10,大分三好ヴァイセアドラー,8,5,13,1,18,35,19,2,54.3,48.6,0,0,0,5,49,1,10,7,13,5,4,25,,1.06,0.28,0.5,53.8
川口喬,2021-11,大分三好ヴァイセアドラー,8,3,17,1,20,33,15,1,45.5,42.4,0,0,0,4,45,0,10,2,8,2,2,19,,0.75,0.2,-4.4,37.5
川口喬,2021-12,大分三好ヴァイセアドラー,8,3,6,0,9,17,7,1,41.2,35.3,0,0,0,1,20,0,4,4,4,1,0,8,,0.78,0.11,0.0,25.0
川口喬,2022-01,大分三好ヴァイセアドラー,8,11,21,3,32,76,44,2,57.9,55.3,1,0,0,8,82,1,11,17,15,5,6,53,0.0,1.38,0.25,3.0,53.3
川口喬,2022-02,大分三好ヴァイセアドラー,8,2,6,0,8,22,8,0,36.4,36.4,1,0,0,3,24,3,5,2,5,4,0,14,0.0,1.0,0.38,9.4,80.0
川口太一,2021-11,ウルフドッグス名古屋,20,4,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
平井海成,2021-10,JTサンダーズ広島,9,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
平井海成,2022-01,JTサンダーズ広島,9,5,5,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
平田亮介,2022-01,FC東京,21,4,3,1,3,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,0,,0.0,0.0,6.2,
彭世坤,2021-10,サントリーサンバーズ,6,6,2,2,6,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
彭世坤,2021-11,サントリーサンバーズ,6,11,12,3,23,58,35,4,60.3,53.4,0,0,0,10,71,1,13,20,4,2,0,46,,1.52,0.43,3.9,50.0
彭世坤,2021-12,サントリーサンバーズ,6,6,3,2,9,23,18,1,78.3,73.9,0,0,0,5,31,1,9,13,1,0,0,24,,2.0,0.56,6.5,0.0
彭世坤,2022-01,サントリーサンバーズ,6,22,7,7,29,65,43,5,66.2,58.5,0,0,0,18,86,2,17,28,3,1,1,63,,1.48,0.62,5.5,50.0
彭世坤,2022-02,サントリーサンバーズ,6,6,1,2,7,18,11,1,61.1,55.6,0,0,0,6,25,1,4,5,0,0,0,18,,1.57,0.86,5.0,
戸嵜嵩大,2021-10,VC長野トライデンツ,7,3,18,0,20,159,68,12,42.8,35.2,48,21,8,6,72,5,17,12,168,60,40,79,43.8,3.4,0.3,5.2,47.6
戸嵜嵩大,2021-11,VC長野トライデンツ,7,3,18,0,20,135,47,11,34.8,26.7,29,8,5,6,65,4,15,15,147,63,30,57,27.6,2.35,0.3,6.2,53.1
戸嵜嵩大,2021-12,VC長野トライデンツ,7,0,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
手原紳,2021-10,FC東京,16,7,18,0,25,6,0,0,0.0,0.0,0,0,0,5,92,1,3,15,2,0,0,6,,0.0,0.2,4.3,0.0
手原紳,2021-11,FC東京,16,10,4,3,14,3,1,0,33.3,33.3,1,0,0,6,42,0,5,10,2,0,0,7,0.0,0.07,0.43,3.0,0.0
手原紳,2022-01,FC東京,16,7,19,2,25,4,1,0,25.0,25.0,0,0,0,0,70,0,3,21,0,0,0,1,,0.04,0.0,6.4,
手原紳,2022-02,FC東京,16,6,2,2,8,1,0,1,0.0,-100.0,0,0,0,3,28,1,3,5,1,0,0,4,,0.0,0.38,5.4,0.0
手塚大,2021-10,東レアローズ,6,14,9,4,21,58,29,6,50.0,39.7,9,6,0,3,52,2,10,17,30,13,7,34,66.7,1.38,0.14,7.2,55.0
手塚大,2021-11,東レアローズ,6,17,4,5,8,11,6,0,54.5,54.5,0,0,0,0,6,0,1,2,1,1,0,6,,0.75,0.0,4.2,100.0
手塚大,2021-12,東レアローズ,6,6,2,2,5,0,0,0,,,0,0,0,0,10,0,3,1,0,0,0,0,,0.0,0.0,-5.0,
手塚大,2022-01,東レアローズ,6,18,15,5,24,77,34,7,44.2,35.1,9,4,2,1,61,1,13,13,57,16,12,36,44.4,1.42,0.04,1.6,38.6
手塚大,2022-02,東レアローズ,6,1,6,0,6,6,2,0,33.3,33.3,0,0,0,0,9,0,1,2,1,0,1,2,,0.33,0.0,2.8,50.0
新井雄大,2021-10,JTサンダーズ広島,7,10,13,2,22,92,42,7,45.7,38.0,14,6,1,8,65,3,13,11,130,60,19,53,42.9,1.91,0.36,3.8,53.5
新井雄大,2021-11,JTサンダーズ広島,7,11,10,3,18,101,43,7,42.6,35.6,14,8,1,2,70,3,11,22,112,36,28,48,57.1,2.39,0.11,8.2,44.6
新井雄大,2021-12,JTサンダーズ広島,7,6,0,2,6,26,9,3,34.6,23.1,3,1,1,0,15,1,4,1,22,14,3,10,33.3,1.5,0.0,1.7,70.5
新井雄大,2022-01,JTサンダーズ広島,7,9,17,1,14,14,6,1,42.9,35.7,3,2,0,0,8,1,4,2,13,3,2,7,66.7,0.43,0.0,6.2,30.8
新井雄大,2022-02,JTサンダーズ広島,7,9,8,2,4,2,1,0,50.0,50.0,0,0,0,0,2,0,2,0,0,0,0,1,,0.25,0.0,-25.0,
新貴裕,2021-10,パナソニックパンサーズ,20,17,5,5,4,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,0,,0.0,0.0,-8.3,
新貴裕,2021-11,パナソニックパンサーズ,20,12,12,3,10,3,1,0,33.3,33.3,0,0,0,0,22,1,5,4,0,0,0,2,,0.1,0.0,3.4,
新貴裕,2021-12,パナソニックパンサーズ,20,2,6,0,4,1,0,1,0.0,-100.0,0,0,0,1,8,0,2,0,1,0,0,1,,0.0,0.25,-6.2,0.0
新貴裕,2022-01,パナソニックパンサーズ,20,17,7,5,3,0,0,0,,,0,0,0,2,8,1,1,1,0,0,0,3,,0.0,0.67,12.5,
新貴裕,2022-02,パナソニックパンサーズ,20,6,1,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
星野秀知,2021-10,東レアローズ,10,14,9,4,5,4,1,0,25.0,25.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.2,0.0,,
星野秀知,2021-11,東レアローズ,10,17,4,5,1,1,0,0,0.0,0.0,0,0,0,0,2,0,0,0,1,0,1,0,,0.0,0.0,0.0,50.0
星野秀知,2021-12,東レアローズ,10,6,2,2,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
星野秀知,2022-01,東レアローズ,10,15,13,4,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,1,0,,0.0,0.0,,25.0
星野秀知,2022-02,東レアローズ,10,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
本間隆太,2021-10,ジェイテクトSTINGS,17,12,13,3,25,0,0,0,,,0,0,0,0,0,0,0,0,121,52,39,0,,0.0,0.0,,59.1
本間隆太,2021-11,ジェイテクトSTINGS,17,17,7,5,24,0,0,0,,,0,0,0,0,0,0,0,0,80,44,19,0,,0.0,0.0,,66.9
本間隆太,2021-12,ジェイテクトSTINGS,17,3,6,0,9,0,0,0,,,0,0,0,0,0,0,0,0,22,10,5,0,,0.0,0.0,,56.8
本間隆太,2022-01,ジェイテクトSTINGS,17,16,12,5,28,0,0,0,,,0,0,0,0,0,0,0,0,112,70,20,0,,0.0,0.0,,71.4
本間隆太,2022-02,ジェイテクトSTINGS,17,1,6,0,7,0,0,0,,,0,0,0,0,0,0,0,0,27,13,7,0,,0.0,0.0,,61.1
李博,2021-10,東レアローズ,15,14,9,4,22,53,31,1,58.5,56.6,0,0,0,10,65,1,4,17,3,2,0,42,,1.41,0.45,6.5,66.7
李博,2021-11,東レアローズ,15,17,4,5,20,36,22,1,61.1,58.3,0,0,0,6,62,2,7,16,7,3,3,30,,1.1,0.3,6.9,64.3
李博,2021-12,東レアローズ,15,6,2,2,8,24,15,1,62.5,58.3,0,0,0,4,29,1,1,10,5,3,1,20,,1.88,0.5,11.2,70.0
李博,2022-01,東レアローズ,15,15,15,4,13,15,6,3,40.0,20.0,0,0,0,3,31,1,2,6,2,2,0,10,,0.46,0.23,6.5,100.0
李博,2022-02,東レアローズ,15,1,6,0,7,4,2,0,50.0,50.0,0,0,0,1,19,1,4,1,0,0,0,4,,0.29,0.14,1.3,
村山豪,2021-10,ジェイテクトSTINGS,9,12,13,3,25,53,27,1,50.9,49.1,1,0,0,14,83,1,14,15,4,1,1,42,0.0,1.08,0.56,1.5,37.5
村山豪,2021-11,ジェイテクトSTINGS,9,17,7,5,23,35,24,2,68.6,62.9,0,0,0,19,54,2,8,9,3,1,1,45,,1.04,0.83,4.2,50.0
村山豪,2021-12,ジェイテクトSTINGS,9,3,6,0,4,4,2,0,50.0,50.0,0,0,0,0,6,0,2,1,0,0,0,2,,0.5,0.0,-4.2,
村山豪,2022-01,ジェイテクトSTINGS,9,16,12,5,27,67,29,7,43.3,32.8,0,0,0,19,83,4,16,17,4,2,1,52,,1.07,0.7,5.1,62.5
村山豪,2022-02,ジェイテクトSTINGS,9,1,6,0,6,11,4,0,36.4,36.4,0,0,0,2,22,0,4,6,1,0,0,6,,0.67,0.33,2.3,0.0
松本慶彦,2021-10,堺ブレイザーズ,1,16,7,5,11,22,14,0,63.6,63.6,0,0,0,6,37,1,2,4,6,5,0,21,,1.27,0.55,4.1,83.3
松本慶彦,2021-11,堺ブレイザーズ,1,16,6,5,22,55,38,0,69.1,69.1,0,0,0,8,80,6,0,21,3,2,1,52,,1.73,0.36,14.1,83.3
松本慶彦,2021-12,堺ブレイザーズ,1,4,4,1,8,20,11,2,55.0,45.0,0,0,0,4,27,0,0,13,0,0,0,15,,1.38,0.5,12.0,
松本慶彦,2022-01,堺ブレイザーズ,1,17,9,5,26,60,35,1,58.3,56.7,0,0,0,9,101,2,5,13,3,2,1,46,,1.35,0.35,4.0,83.3
松本慶彦,2022-02,堺ブレイザーズ,1,2,6,0,8,24,12,2,50.0,41.7,0,0,0,4,27,1,0,3,8,7,1,17,,1.5,0.5,6.5,93.8
松林憲太郎,2021-10,サントリーサンバーズ,5,6,6,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
松林憲太郎,2021-11,サントリーサンバーズ,5,8,11,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
松林憲太郎,2021-12,サントリーサンバーズ,5,6,3,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
松林憲太郎,2022-02,サントリーサンバーズ,5,6,1,2,3,1,0,1,0.0,-100.0,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,0.33,,
林一壽,2021-10,大分三好ヴァイセアドラー,9,6,16,1,22,53,30,4,56.6,49.1,0,0,0,3,78,2,17,14,12,5,2,35,,1.36,0.14,1.6,50.0
林一壽,2021-11,大分三好ヴァイセアドラー,9,3,17,1,19,38,16,3,42.1,34.2,0,0,0,5,57,2,10,12,4,2,0,23,,0.84,0.26,4.4,50.0
林一壽,2021-12,大分三好ヴァイセアドラー,9,3,6,0,9,18,8,3,44.4,27.8,0,0,0,3,25,2,6,7,5,1,2,13,,0.89,0.33,9.0,40.0
柳澤広平,2021-10,ジェイテクトSTINGS,7,6,4,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
柳澤広平,2021-11,ジェイテクトSTINGS,7,14,5,4,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
柳澤広平,2021-12,ジェイテクトSTINGS,7,3,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
柳澤広平,2022-01,ジェイテクトSTINGS,7,16,12,5,5,23,8,2,34.8,26.1,1,0,0,0,21,1,6,4,43,13,15,9,0.0,1.6,0.0,2.4,47.7
柳澤広平,2022-02,ジェイテクトSTINGS,7,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
柳田将洋,2021-10,サントリーサンバーズ,8,15,10,5,25,180,91,16,50.6,41.7,44,26,3,5,100,11,27,35,103,25,39,107,59.1,3.64,0.2,13.0,43.2
柳田将洋,2021-11,サントリーサンバーズ,8,11,12,3,20,124,74,2,59.7,58.1,45,31,1,5,76,5,15,27,81,34,17,84,68.9,3.7,0.25,10.5,52.5
柳田将洋,2022-01,サントリーサンバーズ,8,22,7,7,28,150,76,5,50.7,47.3,53,32,3,4,109,20,26,30,126,45,26,100,60.4,2.71,0.14,19.3,46.0
柳町逸太,2021-10,FC東京,13,6,12,0,2,11,4,0,36.4,36.4,8,2,0,0,4,0,1,1,0,0,0,4,25.0,2.0,0.0,0.0,
柳町逸太,2021-11,FC東京,13,10,10,3,8,43,20,1,46.5,44.2,19,7,1,0,20,0,4,3,0,0,0,20,36.8,2.5,0.0,-1.2,
柳町逸太,2021-12,FC東京,13,4,4,1,2,9,2,2,22.2,0.0,4,0,2,0,3,0,1,2,0,0,0,2,0.0,1.0,0.0,8.3,
柳町逸太,2022-01,FC東京,13,7,19,2,16,101,41,5,40.6,35.6,31,14,3,2,42,1,6,10,0,0,0,44,45.2,2.56,0.12,4.8,
柳町逸太,2022-02,FC東京,13,6,2,2,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
栗山英之,2021-10,FC東京,8,7,18,0,17,52,29,5,55.8,46.2,0,0,0,5,37,0,4,6,6,3,2,34,,1.71,0.29,1.4,66.7
栗山英之,2021-11,FC東京,8,10,10,3,12,25,14,3,56.0,44.0,0,0,0,5,27,0,3,5,13,7,3,19,,1.17,0.42,1.9,65.4
栗山英之,2021-12,FC東京,8,4,4,1,8,24,11,2,45.8,37.5,0,0,0,0,14,0,1,6,0,0,0,11,,1.38,0.0,8.9,
栗山英之,2022-01,FC東京,8,7,19,2,22,55,29,6,52.7,41.8,0,0,0,15,59,2,5,11,10,4,5,46,,1.32,0.68,5.9,65.0
栗山英之,2022-02,FC東京,8,6,2,2,6,9,4,0,44.4,44.4,0,0,0,5,19,0,2,1,8,4,2,9,,0.67,0.83,-1.3,62.5
栗山雅史,2021-10,サントリーサンバーズ,19,15,10,5,4,26,9,2,34.6,26.9,10,4,0,0,13,0,2,4,0,0,0,9,40.0,2.25,0.0,3.8,
栗山雅史,2021-11,サントリーサンバーズ,19,11,12,3,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
栗山雅史,2021-12,サントリーサンバーズ,19,6,3,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
栗山雅史,2022-01,サントリーサンバーズ,19,13,5,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
梅本鈴太郎,2021-10,堺ブレイザーズ,18,6,2,2,5,10,6,1,60.0,50.0,0,0,0,1,12,0,3,6,0,0,0,7,,1.2,0.2,6.2,
梅本鈴太郎,2021-11,堺ブレイザーズ,18,10,5,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
梅本鈴太郎,2021-12,堺ブレイザーズ,18,4,4,1,2,1,0,0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
森崎健史,2021-10,VC長野トライデンツ,16,3,18,0,20,49,29,5,59.2,49.0,0,0,0,4,78,3,19,17,7,3,3,36,,1.45,0.2,3.2,64.3
森崎健史,2021-11,VC長野トライデンツ,16,3,18,0,18,55,28,1,50.9,49.1,0,0,0,6,60,0,17,14,7,4,2,34,,1.56,0.33,-1.2,71.4
森崎健史,2021-12,VC長野トライデンツ,16,0,6,0,4,10,4,1,40.0,30.0,0,0,0,2,12,0,3,2,0,0,0,6,,1.0,0.5,-2.1,
森崎健史,2022-01,VC長野トライデンツ,16,10,23,1,21,44,23,2,52.3,47.7,0,0,0,3,64,1,19,9,8,3,1,27,,1.1,0.14,-2.3,43.8
森崎健史,2022-02,VC長野トライデンツ,16,1,6,0,1,2,0,0,0.0,0.0,0,0,0,1,4,0,1,0,0,0,0,1,,0.0,1.0,-6.2,
椿山竜介,2021-10,ウルフドッグス名古屋,14,16,7,5,2,0,0,0,,,0,0,0,0,2,0,2,0,0,0,0,0,,0.0,0.0,-25.0,
椿山竜介,2021-11,ウルフドッグス名古屋,14,9,13,2,1,1,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
椿山竜介,2021-12,ウルフドッグス名古屋,14,6,3,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
椿山竜介,2022-01,ウルフドッグス名古屋,14,10,7,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
椿山竜介,2022-02,ウルフドッグス名古屋,14,12,4,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
椿芽久,2021-10,VC長野トライデンツ,13,3,18,0,12,3,1,0,33.3,33.3,0,0,0,0,27,2,7,2,0,0,0,3,,0.08,0.0,2.8,
椿芽久,2021-11,VC長野トライデンツ,13,3,18,0,12,4,1,1,25.0,0.0,0,0,0,0,23,0,3,2,0,0,0,1,,0.08,0.0,-1.1,
椿芽久,2021-12,VC長野トライデンツ,13,0,6,0,6,1,0,0,0.0,0.0,0,0,0,0,13,0,0,3,0,0,0,0,,0.0,0.0,5.8,
椿芽久,2022-01,VC長野トライデンツ,13,10,23,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
椿芽久,2022-02,VC長野トライデンツ,13,1,6,0,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
樋口裕希,2021-10,堺ブレイザーズ,2,16,7,5,20,141,74,9,52.5,46.1,28,20,3,14,85,6,12,28,114,57,17,94,71.4,3.7,0.7,11.8,57.5
樋口裕希,2021-11,堺ブレイザーズ,2,16,6,5,15,82,32,5,39.0,32.9,14,5,2,10,52,1,12,21,73,18,19,43,35.7,2.13,0.67,6.2,37.7
樋口裕希,2021-12,堺ブレイザーズ,2,4,4,1,6,59,32,2,54.2,50.8,6,4,0,7,16,1,3,8,45,14,14,40,66.7,5.33,1.17,14.1,46.7
樋口裕希,2022-01,堺ブレイザーズ,2,17,9,5,26,145,65,11,44.8,37.2,31,17,1,18,92,5,11,36,155,75,28,88,54.8,2.5,0.69,12.2,57.4
樋口裕希,2022-02,堺ブレイザーズ,2,2,6,0,6,38,12,2,31.6,26.3,9,4,2,2,14,2,2,3,36,21,8,16,44.4,2.0,0.33,16.1,69.4
樫村大仁,2021-12,サントリーサンバーズ,17,6,3,2,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
樫村大仁,2022-01,サントリーサンバーズ,17,3,0,1,1,1,1,0,100.0,100.0,0,0,0,0,1,0,0,0,0,0,0,1,,1.0,0.0,0.0,
武智洸史,2021-10,JTサンダーズ広島,8,10,13,2,3,0,0,0,,,0,0,0,0,3,0,0,0,4,0,0,0,,0.0,0.0,0.0,0.0
武智洸史,2021-11,JTサンダーズ広島,8,4,7,1,5,1,1,0,100.0,100.0,1,1,0,0,2,0,1,0,5,2,1,1,100.0,0.2,0.0,-12.5,50.0
武智洸史,2021-12,JTサンダーズ広島,8,3,0,1,2,2,1,1,50.0,0.0,1,0,1,1,1,0,1,0,2,1,1,2,0.0,0.5,0.5,-25.0,75.0
武智洸史,2022-01,JTサンダーズ広島,8,6,15,0,2,0,0,0,,,0,0,0,0,2,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0
武智洸史,2022-02,JTサンダーズ広島,8,9,8,2,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
武藤鉄也,2021-10,FC東京,18,7,18,0,23,55,35,0,63.6,63.6,0,0,0,4,62,3,20,17,3,0,0,42,,1.52,0.17,3.6,0.0
武藤鉄也,2021-11,FC東京,18,10,10,3,13,27,16,0,59.3,59.3,0,0,0,4,28,0,6,4,4,2,1,20,,1.23,0.31,-1.8,62.5
武藤鉄也,2021-12,FC東京,18,4,4,1,2,3,3,0,100.0,100.0,0,0,0,1,5,0,0,1,2,0,1,4,,1.5,0.5,5.0,25.0
武藤鉄也,2022-01,FC東京,18,6,16,2,17,31,16,2,51.6,45.2,0,0,0,2,36,1,9,9,2,2,0,19,,0.94,0.12,2.8,100.0
武藤鉄也,2022-02,FC東京,18,6,2,2,2,2,0,0,0.0,0.0,0,0,0,1,2,0,2,0,1,0,1,1,,0.0,0.5,-25.0,50.0
永尾敏明,2022-01,大分三好ヴァイセアドラー,20,8,16,2,16,1,0,0,0.0,0.0,0,0,0,0,23,0,2,4,1,0,0,0,,0.0,0.0,2.2,0.0
永尾敏明,2022-02,大分三好ヴァイセアドラー,20,2,6,0,7,0,0,0,,,0,0,0,0,9,0,2,2,0,0,0,0,,0.0,0.0,0.0,
永野健,2021-10,パナソニックパンサーズ,17,17,5,5,22,0,0,0,,,0,0,0,0,0,0,0,0,99,60,14,0,,0.0,0.0,,67.7
永野健,2021-11,パナソニックパンサーズ,17,12,12,3,21,0,0,0,,,0,0,0,0,0,0,0,0,64,34,12,0,,0.0,0.0,,62.5
永野健,2021-12,パナソニックパンサーズ,17,2,6,0,8,0,0,0,,,0,0,0,0,0,0,0,0,32,18,6,0,,0.0,0.0,,65.6
永野健,2022-01,パナソニックパンサーズ,17,17,7,5,24,0,0,0,,,0,0,0,0,0,0,0,0,111,61,17,0,,0.0,0.0,,62.6
永野健,2022-02,パナソニックパンサーズ,17,6,1,2,7,0,0,0,,,0,0,0,0,0,0,0,0,37,15,10,0,,0.0,0.0,,54.1
永露元稀,2021-10,ウルフドッグス名古屋,21,16,7,5,14,0,0,0,,,0,0,0,2,41,1,5,12,2,0,1,3,,0.0,0.14,6.7,25.0
永露元稀,2021-11,ウルフドッグス名古屋,21,9,13,2,18,8,5,0,62.5,62.5,0,0,0,5,63,2,5,15,2,1,0,12,,0.28,0.28,7.1,50.0
